x1,y1
4.7776,31
4.5613,30
4.3294,29
4.1519,28
4.021,27
4,26.742
3.9475,26
3.9249,25
3.9506,24
4,23.348
4.029,23
4.1674,22
4.354,21
4.5993,20
5,19.165
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.765,17
20.838,16
20.953,15
21,14.782
22,14.967
22.055,15
23,15.685
23.329,16
24,16.779
24.141,17
24.617,18
24.954,19
25,19.249
25.106,20
25.139,21
25.083,22
25,22.692
24.954,23
24.72,24
24.421,25
24.089,26
24,26.223
23.625,27
23.143,28
23,28.262
22.534,29
22,29.845
21.882,30
21,30.955
20.965,31
