x1,y1
31,16.368
30.45,17
30,17.547
29.523,18
29,18.467
28.342,19
28,19.251
27,19.887
26.804,20
26,20.413
25,20.827
24.51,21
24,21.171
23,21.404
22,21.561
21,21.648
20,21.619
19,21.297
18.482,21
18,20.452
17.689,20
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14,13
13,12.397
12.876,12
12.924,11
13,10.677
13.177,10
13.565,9
14,8.1146
14.066,8
14.737,7
15,6.6597
15.599,6
16,5.6042
16.718,5
17,4.7923
18,4.1616
18.297,4
19,3.6999
20,3.3282
21,3.0144
21.062,3
22,2.8855
23,2.7967
24,2.7512
25,2.7641
26,2.8296
27,2.921
27.79,3
28,3.0413
29,3.2962
30,3.596
31,3.8017
