x1,y1
31,25.345
30,25.872
29.68,26
29,26.231
28,26.477
27,26.69
26,26.873
25.03,27
25,27.003
24,27.051
23,27.041
22.432,27
22,26.96
21,26.777
20,26.508
19,26.159
18.642,26
18,25.662
17,25.036
16.953,25
16,24.138
15.867,24
15.098,23
15,22.831
14.561,22
14.223,21
14.11,20
15,19
16,19
17,19
18,19
19,19
19.526,18
19.526,17
19.526,16
19.526,15
19.526,14
19,13
19,13
18,13
17,13
16.017,12
16.353,11
17,10.182
17.153,10
18,9.3995
18.785,9
19,8.9108
20,8.6424
21,8.45
22,8.2744
23,8.2306
24,8.3042
25,8.452
26,8.6652
27,8.962
27.098,9
28,9.3522
29,9.7934
29.388,10
30,10.339
31,10.924
