x1,y1
31,15.231
30.292,16
30,16.321
29.219,17
29,17.176
28,17.795
27.573,18
27,18.252
26,18.582
25,18.812
24,18.932
23,18.918
22,18.682
21,18.148
20.933,18
20.695,17
20.59,16
20.559,15
20.632,14
21,13.369
21.43,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.6784
20,8.1675
19.787,8
19.108,7
19,6.6598
18.814,6
18.78,5
18.962,4
19,3.9078
19.568,3
20,2.4997
20.632,2
21,1.8255
22,1.5446
23,1.4038
24,1.3553
25,1.3725
26,1.4416
27,1.5563
28,1.7117
29,1.923
29.299,2
30,2.2028
31,2.4911
