x1,y1
18.526,31
18,30.767
17,30.302
16.458,30
16,29.684
15.1,29
15,28.917
14.013,28
14,27.986
13.164,27
13,26.781
12.468,26
12,25.201
11.891,25
11.447,24
11.087,23
11,22.677
10.831,22
10.688,21
10.692,20
11,19.121
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18.489,12
18.817,11
19,10.789
19.638,10
20,9.8223
21,9.4341
21.543,9
22,8.7385
23,8.0507
24,8.0051
25,8.1796
26,8.4567
27,8.7892
27.521,9
28,9.2019
29,9.6767
29.588,10
30,10.239
31,10.872
