x1,y1
31,25.228
30,25.789
29.505,26
29,26.181
28,26.427
27,26.624
26,26.794
25,26.927
24,26.988
23,26.969
22,26.878
21,26.707
20,26.456
19,26.13
18.686,26
18,25.665
17,25.088
16.874,25
16,24.274
15.71,24
15,23.151
14.883,23
14.342,22
14,21.038
13.987,21
13.888,20
14,19.631
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,12.462
14.878,12
15,11.262
15.048,11
15.546,10
16,9.4343
16.396,9
17,8.5185
17.825,8
18,7.9092
19,7.544
20,7.3383
21,7.2412
22,7.2251
23,7.2654
24,7.3706
25,7.5522
26,7.8103
26.568,8
27,8.144
28,8.5592
28.893,9
29,9.0526
30,9.652
30.452,10
31,10.345
