x1,y1
5.5248,1
5.3328,2
5.1124,3
5,3.7114
4.9625,4
4.8849,5
4.8581,6
4.8848,7
4.9671,8
5,8.2295
5.1247,9
5.3468,10
5.6187,11
5.9374,12
6,12.132
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18.379,20
19,20.449
20,20.884
21,20.971
22,20.8
23,20.466
24,20.043
24.075,20
25,19.364
25.443,19
26,18.491
26.425,18
27,17.29
27.181,17
27.734,16
28,15.458
28.155,15
28.419,14
28.612,13
28.727,12
28.763,11
28.729,10
28.638,9
28.499,8
28.321,7
28.108,6
28,5.5782
27.813,5
27.463,4
27.104,3
27,2.7513
26.625,2
26.148,1
