x1,y1
31,19.757
30.671,20
30,20.5
29.153,21
29,21.078
28,21.485
27,21.843
26.41,22
26,22.093
25,22.238
24,22.298
23,22.258
22,22.097
21.679,22
21,21.735
20,21.129
19.845,21
19.138,20
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
21,13.644
21.43,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.5964
20.29,8
20,7.2588
19.901,7
19.912,6
20,5.7208
20.318,5
21,4.2383
21.316,4
22,3.6701
23,3.3925
24,3.3075
25,3.3445
26,3.46
27,3.6225
28,3.8299
28.631,4
29,4.1165
30,4.4862
31,4.8461
