x1,y1
8.3145,1
8,1.5708
7.8509,2
7.3218,3
7,3.6137
6.903,4
6.7259,5
6.6005,6
6.533,7
6.5313,8
6.5909,9
6.7005,10
6.8415,11
7,11.868
7.0355,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.211,14
20.211,15
20.227,16
20.265,17
20.316,18
20,19
20,19
19,19
18,19
17.85,20
18,20.259
18.746,21
19,21.123
20,21.291
21,21.28
22,21.114
22.397,21
23,20.789
24,20.317
24.558,20
25,19.705
25.886,19
26,18.898
26.809,18
27,17.771
27.484,17
28,16.139
28.06,16
28.406,15
28.7,14
28.929,13
29,12.55
29.067,12
29.14,11
29.169,10
29.158,9
29.111,8
29.029,7
29,6.7722
28.886,6
28.691,5
28.457,4
28.195,3
28,2.3736
27.865,2
27.524,1
