x1,y1
8.8868,31
8.6342,30
8.2435,29
8,28.322
7.9523,28
7.8623,27
7.8292,26
7.8601,25
7.9499,24
8,23.641
8.2237,23
8.5519,22
8.8335,21
9,20.406
9.1272,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
20,12.453
21,12.51
22,12.758
22.666,13
23,13.149
24,13.766
24.299,14
25,14.628
25.315,15
26,15.888
26.065,16
26.541,17
26.949,18
27,18.167
27.175,19
27.346,20
27.475,21
27.56,22
27.597,23
27.585,24
27.527,25
27.427,26
27.283,27
27.096,28
27,28.408
26.835,29
26.485,30
26.141,31
