x1,y1
20.2,31
20,30.932
19,30.595
18,30.198
17.607,30
17,29.568
16.268,29
16,28.76
15.254,28
15,27.721
14.439,27
14,26.367
13.781,26
13.296,25
13,24.268
12.908,24
12.668,23
12.519,22
12.461,21
12.528,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.243,14
20,13
21,12.245
22,12.294
23,12.483
24,12.799
24.449,13
25,13.284
26,13.892
26.141,14
27,14.709
27.293,15
28,15.777
28.185,16
28.872,17
29,17.212
29.47,18
30,18.999
30,19
30.384,20
30.668,21
30.872,22
31,22.96
