x1,y1
31,20.781
30.624,21
30,21.384
29,21.877
28.723,22
28,22.299
27,22.637
26,22.892
25.346,23
25,23.053
24,23.1
23.239,23
23,22.954
22.66,22
22.75,21
22.503,20
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.559,12
13.554,11
13.696,10
13.948,9
14,8.8503
14.299,8
14.829,7
15,6.7242
15.464,6
16,5.3462
16.316,5
17,4.389
17.487,4
18,3.6723
19,3.1372
19.324,3
20,2.7657
21,2.5112
22,2.3393
23,2.2432
24,2.2184
25,2.2589
26,2.3599
27,2.52
28,2.7296
29,2.9639
29.122,3
30,3.3223
31,3.6823
