x1,y1
31,21.558
30.255,22
30,22.154
29,22.62
28.064,23
28,23.024
27,23.301
26,23.512
25,23.649
24,23.686
23,23.52
22.494,23
22.549,22
22.75,21
22.503,20
22,19.145
21.855,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.659
14.794,12
14.827,11
15,10.085
15.018,10
15.364,9
15.824,8
16,7.7175
16.498,7
17,6.403
17.389,6
18,5.4846
18.67,5
19,4.8063
20,4.3512
21,4.0296
21.141,4
22,3.8577
23,3.7692
24,3.7497
25,3.7922
26,3.8906
26.712,4
27,4.052
28,4.2994
29,4.5891
30,4.9358
30.147,5
31,5.373
