x1,y1
17.917,31
17,30.458
16.351,30
16,29.715
15.205,29
15,28.783
14.345,28
14,27.548
13.628,27
13.045,26
13,25.907
12.619,25
12.301,24
12.079,23
12,22.349
11.963,22
11.949,21
12,20.462
12.051,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.553,15
20.553,14
20,13
21,12.391
22,12.459
23,12.668
24,12.991
24.02,13
25,13.535
25.719,14
26,14.217
26.862,15
27,15.141
27.666,16
28,16.452
28.327,17
28.835,18
29,18.357
29.281,19
29.64,20
29.923,21
30,21.393
30.088,22
30.162,23
30.176,24
30.144,25
30.075,26
30,26.702
29.958,27
29.767,28
29.529,29
29.226,30
29,30.678
28.894,31
