x1,y1
16.623,31
17,30.711
18,30.096
18.17,30
19,29.598
20,29.086
20.143,29
21,28.496
21.771,28
22,27.838
23,27.044
23.047,27
24,26.083
24.07,26
24.871,25
25,24.827
25.492,24
26,23.126
26.051,23
26.352,22
26.545,21
26.585,20
26.496,19
26.49,18
26.268,17
26,16.266
25.887,16
25,15.013
24.978,16
24.967,17
24.944,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.6873,18
6.0218,17
6,16.985
5,16.843
4.266,17
4,17.065
3,17.697
2.7666,18
2.2199,19
2,19.562
1.8131,20
1.4907,21
1.2348,22
1.0447,23
1.0103,24
1.0042,25
1.0061,26
1,26.171
