x1,y1
9.2698,31
9,30.374
8.8111,30
8.3685,29
8.0072,28
8,27.974
7.7439,27
7.5521,26
7.4271,25
7.35,24
7.316,23
7.3445,22
7.4398,21
7.6202,20
8,19.137
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20.652,12
21,11.683
22,11.096
22.148,11
23,10.59
24,10.658
25,10.806
25.437,11
26,11.266
26.982,12
27,12.016
28,12.939
28.061,13
29,13.988
29.01,14
29.746,15
30,15.417
30.295,16
30.702,17
31,17.901
