x1,y1
10.081,31
10,30.683
9.7836,30
9.3929,29
9.1469,28
9,27.094
8.9839,27
8.8427,26
8.7604,25
8.7408,24
8.79,23
8.9103,22
9,21.555
9.0919,21
9.3604,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.091,18
21.105,17
21.124,16
21.154,15
21.203,14
21,13
21,13
20.833,12
21,11.98
21.242,12
22,12.089
23,12.406
24,12.814
24.348,13
25,13.458
25.663,14
26,14.326
26.527,15
27,15.619
27.21,16
27.696,17
28,17.673
28.101,18
28.318,19
28.472,20
28.553,21
28.562,22
28.509,23
28.409,24
28.271,25
28.097,26
28,26.446
27.853,27
27.546,28
27.222,29
27,29.583
26.826,30
26.429,31
