x1,y1
6.2004,1
6,1.5533
5.8208,2
5.451,3
5.1416,4
5,4.545
4.8928,5
4.7092,6
4.5765,7
4.4977,8
4.475,9
4.5064,10
4.5921,11
4.7578,12
5,12.597
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.289,14
19.366,15
19.47,16
19.648,17
20,17.695
21,17.585
22,17.234
22.42,17
23,16.617
23.672,16
24,15.638
24.408,15
24.917,14
25,13.754
25.172,13
25.289,12
25.315,11
25.259,10
25.14,9
25,8.1776
24.961,8
24.673,7
24.345,6
24,5.036
23.985,5
23.498,4
23.008,3
23,2.9854
22.366,2
22,1.5191
21.645,1
