x1,y1
1.9594,1
1.8472,2
1.7071,3
1.6104,4
1.5576,5
1.5401,6
1.559,7
1.6157,8
1.7094,9
1.8397,10
2,10.93
2.0204,11
2.3608,12
2.7345,13
3,13.455
3.8983,14
4,14.033
5,14.013
5.0144,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18.765,20
19,20.595
19.176,21
20,21.777
20.317,22
21,22.222
22,22.35
23,22.298
24,22.071
24.166,22
25,21.614
26,21.02
26.027,21
27,20.187
27.196,20
28,19.151
28.115,19
28.808,18
29,17.696
29.378,17
29.857,16
30,15.638
30.176,15
30.393,14
30.549,13
30.639,12
30.66,11
30.618,10
30.52,9
30.379,8
30.198,7
30,6.0869
29.976,6
29.644,5
29.284,4
29,3.2648
28.89,3
28.418,2
28,1.1947
27.906,1
