x1,y1
1,23.115
1.6946,24
2,24.294
3,24.796
4,24.933
5,24.848
6,24.407
6.4688,24
7,23.547
8,23.931
8.6146,24
9,24.334
9.9468,25
10,25.132
10.58,26
11,26.363
12,26.738
13,26.876
14,26.856
15,26.784
16,26.636
17,26.367
17.897,26
18,25.956
19,25.434
19.635,25
20,24.741
20.846,24
21,23.853
21.716,23
22,22.617
22.342,22
22.761,21
22.949,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.1527,18
4,17.392
3.4737,17
3,16.711
2,16.614
1,16.654
