x1,y1
12.604,31
12,30.4
11.608,30
11,29.256
10.813,29
10.149,28
10,27.763
9.5851,27
9.0933,26
9,25.792
8.6852,25
8.3658,24
8.1007,23
8,22.489
7.9089,22
7.812,21
7.8394,20
8,19.527
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.192,12
15.41,11
15.93,10
16,9.9109
16.913,9
17,8.9439
18,8.4294
19,8.0254
19.119,8
20,7.9008
21,7.8715
22,7.9487
22.265,8
23,8.1846
24,8.5428
25,8.923
25.174,9
26,9.4753
26.902,10
27,10.069
28,10.88
28.124,11
29,11.926
29.065,12
29.846,13
30,13.218
30.34,14
30.761,15
31,15.605
