x1,y1
12.195,1
12,1.3154
11.547,2
11,2.835
10.895,3
10.359,4
10,4.7943
9.904,5
9.5429,6
9.2776,7
9.0933,8
9,8.9106
8.9895,9
8.9564,10
8.9966,11
9,11.026
9.1143,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18.162,20
18.969,21
19,21.016
20,21.438
21,21.704
22,21.803
23,21.692
24,21.432
25,21.035
25.063,21
26,20.404
26.54,20
27,19.622
27.643,19
28,18.627
28.46,18
29,17.166
29.108,17
29.656,16
30,15.32
30.137,15
30.468,14
30.719,13
30.899,12
31,11.054
