x1,y1
31,19.465
30.269,20
30,20.195
29,20.734
28.447,21
28,21.19
27,21.504
26,21.746
25,21.918
24.121,22
24,22.009
23.465,22
23,21.988
22,21.726
21,21.309
20.526,21
20,20.097
19.948,20
20,19.213
21,19
22,19
23,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
22,13
21,13
20,13
19,12.19
18.969,12
19,11.95
19.446,11
20,10.619
21,10.226
21.43,10
22,9.6414
22.503,9
22.75,8
22.503,7
22,6.3586
21.43,6
21,5.5602
20.434,5
20.208,4
20.432,3
21,2.2422
21.296,2
22,1.5762
23,1.2846
24,1.2099
25,1.2313
26,1.3089
27,1.4458
28,1.6508
29,1.9227
29.237,2
30,2.2267
31,2.4935
