x1,y1
13.646,31
13,30.435
12.517,30
12,29.398
11.707,29
11,28.01
10.994,28
10.476,27
10,26.053
9.9773,26
9.6372,25
9.3527,24
9.1281,23
9,22.184
8.9759,22
8.915,21
8.9607,20
9,19.878
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.809,12
15.981,11
16,10.965
16.731,10
17,9.7614
18,9.0037
18.006,9
19,8.6658
20,8.4138
21,8.2685
22,8.2781
23,8.4027
24,8.6261
25,8.9271
25.187,9
26,9.3774
27,9.8945
27.169,10
28,10.585
28.499,11
29,11.464
29.549,12
30,12.481
30.418,13
31,13.781
