x1,y1
12.317,31
12,30.546
11.589,30
11,29.076
10.956,29
10.466,28
10.028,27
10,26.921
9.716,26
9.483,25
9.33,24
9.2543,23
9.2411,22
9.2902,21
9.429,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20.233,12
20.914,11
21,10.98
22,10.86
23,10.764
24,10.92
24.241,11
25,11.307
26,11.829
26.261,12
27,12.56
27.547,13
28,13.409
28.552,14
29,14.547
29.319,15
29.969,16
30,16.053
30.475,17
30.886,18
31,18.347
