x1,y1
11.932,1
11.211,2
11,2.2467
10.357,3
10,3.4886
9.6079,4
9,4.9915
8.9942,5
8.4158,6
8,6.9594
7.9793,7
7.5669,8
7.2743,9
7.075,10
7,10.709
6.9591,11
6.9879,12
7,12.036
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16.382,20
16.702,21
17,21.408
17.66,22
18,22.189
19,22.541
20,22.733
21,22.764
22,22.63
23,22.368
24,22.017
24.036,22
25,21.483
25.784,21
26,20.85
27,20.03
27.031,20
27.972,19
28,18.967
28.629,18
29,17.403
29.211,17
29.67,16
30,15.165
30.041,15
30.233,14
30.376,13
30.465,12
30.499,11
30.483,10
30.423,9
30.326,8
30.196,7
30.034,6
30,5.8285
29.769,5
29.464,4
29.144,3
29,2.6139
28.747,2
28.377,1
