x1,y1
15.19,31
15,30.864
14,30.214
13.716,30
13,29.323
12.693,29
12,28.216
11.829,28
11.12,27
11,26.816
10.533,26
10.029,25
10,24.931
9.656,24
9.3714,23
9.1585,22
9.0376,21
9.0614,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.632,12
14.758,11
15,10.382
15.201,10
15.97,9
16,8.9727
17,8.2481
17.405,8
18,7.7597
19,7.4758
20,7.277
21,7.156
22,7.1411
23,7.2502
24,7.4569
25,7.7429
25.695,8
26,8.1316
27,8.6354
27.635,9
28,9.2343
29,9.9683
29.04,10
30,10.831
30.179,11
31,11.835
