x1,y1
9.8903,31
9.4303,30
9,29.13
8.9343,29
8.5085,28
8.1814,27
8,26.269
7.9318,26
7.7644,25
7.6669,24
7.6243,23
7.6425,22
7.7272,21
7.9042,20
8,19.777
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.237,18
24.249,17
24.261,16
24.277,15
24.302,14
24,13
24,13
23,13
22,13
21,13
20,13
19.708,12
19.913,11
20,10.92
21,10.346
22,10.127
23,10.212
24,10.388
25,10.7
25.605,11
26,11.232
27,11.96
27.047,12
28,12.906
28.08,13
28.848,14
29,14.209
29.427,15
29.994,16
30,16.011
30.357,17
30.641,18
30.868,19
31,19.829
