x1,y1
13.139,1
13,1.17
12.258,2
12,2.3321
11.541,3
11,3.8468
10.911,4
10.428,5
10.005,6
10,6.0133
9.7136,7
9.4966,8
9.3554,9
9.2951,10
9.3079,11
9.408,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17.929,20
18,20.162
18.564,21
19,21.242
20,21.719
21,21.998
21.007,22
22,22.111
23,22.051
23.232,22
24,21.8
25,21.426
25.912,21
26,20.951
27,20.284
27.363,20
28,19.45
28.421,19
29,18.314
29.241,18
29.937,17
30,16.903
30.51,16
30.991,15
31,14.98
