x1,y1
8.4525,1
8,1.9936
7.9965,2
7.4288,3
7,3.9379
6.9682,4
6.5405,5
6.2192,6
6,6.8721
5.9608,7
5.7325,8
5.5821,9
5.4972,10
5.4791,11
5.5547,12
5.9636,13
6,13.024
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.326,14
24.326,15
24.326,16
24.347,17
24.386,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17.46,20
17.733,21
18,21.472
18.322,22
19,22.608
19.536,23
20,23.175
21,23.413
22,23.468
23,23.392
24,23.18
24.504,23
25,22.807
26,22.273
26.411,22
27,21.569
27.677,21
28,20.705
28.609,20
29,19.533
29.392,19
30,18.119
30.058,18
30.478,17
30.858,16
31,15.519
