x1,y1
31,22.418
30,22.944
29.888,23
29,23.393
28,23.783
27.331,24
27,24.098
26,24.314
25,24.458
24,24.506
23,24.348
22.865,24
22.516,23
22,22.359
21.43,22
21,21.733
20,21.276
19.63,21
19.079,20
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.215
12.937,12
12.988,11
13,10.949
13.235,10
13.601,9
14,8.1758
14.096,8
14.77,7
15,6.7096
15.626,6
16,5.6325
16.731,5
17,4.7997
18,4.1601
18.296,4
19,3.6961
20,3.3699
21,3.1297
21.784,3
22,2.9681
23,2.8823
24,2.8545
25,2.8811
26,2.9587
26.313,3
27,3.1035
28,3.3165
29,3.5759
30,3.8925
30.27,4
31,4.2942
