x1,y1
5.4565,1
5.2411,2
5.0009,3
5,3.005
4.8293,4
4.713,5
4.6478,6
4.6345,7
4.6734,8
4.7656,9
4.9149,10
5,10.404
5.1296,11
5.401,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.211,14
20.22,15
20.252,16
20.3,17
20.367,18
20,19
20,19
19,19
18.577,20
19,20.313
20,20.505
21,20.595
22,20.405
23,20.083
23.18,20
24,19.558
24.858,19
25,18.894
25.953,18
26,17.95
26.714,17
27,16.58
27.292,16
27.728,15
28,14.223
28.054,14
28.228,13
28.339,12
28.387,11
28.379,10
28.322,9
28.224,8
28.088,7
28,6.5001
27.89,6
27.629,5
27.336,4
27.025,3
27,2.9332
26.592,2
26.188,1
