x1,y1
10.517,1
10.081,2
10,2.1536
9.5663,3
9.1594,4
9,4.476
8.8208,5
8.5736,6
8.4069,7
8.3033,8
8.2581,9
8.2825,10
8.3788,11
8.5614,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20.128,20
20.622,21
21,21.117
22,21.312
23,21.43
24,21.314
24.959,21
25,20.985
26,20.409
26.582,20
27,19.669
27.755,19
28,18.753
28.625,18
29,17.489
29.326,17
29.918,16
30,15.841
30.39,15
30.761,14
31,13.159
