x1,y1
31,23.125
30,23.655
29.297,24
29,24.129
28,24.476
27,24.764
26,24.995
25.97,25
25,25.13
24,25.191
23,25.174
22,25.069
21.687,25
21,24.801
20,24.353
19.424,24
19,23.688
18.25,23
18,22.716
17.493,22
17.007,21
17,20.965
16.835,20
17,19.359
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.553,15
20.553,14
21,13.297
21.43,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.2659
21.676,9
21.31,8
21.659,7
22,6.6663
23,6.2341
24,6.1382
25,6.18
26,6.3032
27,6.4913
28,6.7334
28.892,7
29,7.0375
30,7.47
31,7.9626
