x1,y1
10.16,31
10,30.68
9.6122,30
9.1134,29
9,28.732
8.7111,28
8.3924,27
8.1615,26
8.0122,25
8,24.873
7.9127,24
7.8617,23
7.8746,22
7.9606,21
8,20.773
8.143,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.503,16
24.522,15
24.554,14
24,13
24,13
23,13
22,13
21,13
20.45,12
20.865,11
21,10.945
22,10.732
23,10.5
24,10.558
25,10.822
25.367,11
26,11.331
26.953,12
27,12.038
28,12.916
28.085,13
28.97,14
29,14.041
29.643,15
30,15.571
30.229,16
30.648,17
31,17.998
