x1,y1
31,24.665
30.166,25
30,25.054
29,25.38
28,25.688
27,25.947
26.733,26
26,26.085
25,26.17
24,26.212
23,26.198
22,26.114
21.25,26
21,25.934
20,25.57
19,25.134
18.749,25
18,24.496
17.354,24
17,23.678
16.376,23
16,22.484
15.695,22
15.272,21
15.116,20
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,12.314
15.91,12
16,11.555
16.133,11
16.74,10
17,9.7309
17.889,9
18,8.9382
19,8.5692
20,8.3838
21,8.3479
22,8.4212
23,8.5705
24,8.782
24.786,9
25,9.0698
26,9.4792
27,9.9407
27.106,10
28,10.544
28.675,11
29,11.229
29.994,12
30,12.004
30.99,13
31,13.008
