x1,y1
31,22.123
30,22.669
29.345,23
29,23.157
28,23.527
27,23.836
26.334,24
26,24.074
25,24.218
24,24.263
23,24.105
22.951,24
22.548,23
22,22.359
21.43,22
21,21.737
20,21.299
19.576,21
19.096,20
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.268,12
13.326,11
13.565,10
13.93,9
14,8.8618
14.486,8
15,7.2459
15.193,7
16,6.0929
16.096,6
17,5.2303
17.31,5
18,4.5593
19,4.029
19.069,4
20,3.6937
21,3.4547
22,3.2909
23,3.1956
24,3.1652
25,3.1978
26,3.2925
27,3.4476
28,3.6571
29,3.9101
29.279,4
30,4.2652
31,4.6424
