x1,y1
20.05,31
20,30.98
19,30.607
18,30.184
17.635,30
17,29.616
16,29.018
15.973,29
15,28.193
14.773,28
14,27.26
13.743,27
13,26.143
12.884,26
12.197,25
12,24.67
11.637,24
11.194,23
11,22.432
10.866,22
10.686,21
10.666,20
11,19.059
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.04,18
20.041,17
20.043,16
20.047,15
20.055,14
20,13
20,13
19,13
18,13
17.216,12
17.746,11
18,10.76
19,10.144
19.543,10
20,9.9254
21,9.9435
21.342,10
22,10.13
23,10.455
24,10.864
24.256,11
25,11.444
25.789,12
26,12.165
26.9,13
27,13.101
27.712,14
28,14.383
28.354,15
28.882,16
29,16.25
29.289,17
29.634,18
29.94,19
30,19.232
30.128,20
30.261,21
30.358,22
30.412,23
30.418,24
30.382,25
30.317,26
30.218,27
30.078,28
30,28.43
29.86,29
29.553,30
29.253,31
