x1,y1
31,23.662
30.379,24
30,24.204
29,24.699
28.334,25
28,25.137
27,25.468
26,25.749
25,25.982
24.893,26
24,26.126
23,26.198
22,26.105
21.764,26
21,25.69
20,25.571
19,25.46
18,25.167
17.559,25
17,24.723
16,24.119
15.828,24
15,23.212
14.797,23
14.113,22
14,21.736
13.746,21
13.635,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.801
11.739,12
11.786,11
12,10.036
12.009,10
12.412,9
12.915,8
13,7.868
13.619,7
14,6.542
14.505,6
15,5.5432
15.657,5
16,4.7564
17,4.1332
17.241,4
18,3.6762
19,3.3287
20,3.0477
20.223,3
21,2.8435
22,2.707
23,2.632
24,2.6147
25,2.6514
26,2.7377
27,2.8708
27.702,3
28,3.0627
29,3.3279
30,3.6522
30.909,4
31,4.0363
