x1,y1
11.713,31
11,30.021
10.985,30
10.332,29
10,28.438
9.7611,28
9.299,27
9,26.248
8.9084,26
8.6278,25
8.4248,24
8.3001,23
8.2479,22
8.2615,21
8.3655,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.299,18
23.32,17
23.342,16
23.37,15
23.407,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.961,12
18,11.864
18.286,11
19,10.362
19.488,10
20,9.8478
21,9.73
22,9.7286
23,9.8049
24,9.9944
24.016,10
25,10.448
26,10.972
26.04,11
27,11.758
27.278,12
28,12.693
28.244,13
28.997,14
29,14.005
29.551,15
30,15.779
30.095,16
30.429,17
30.707,18
30.928,19
31,19.473
