x1,y1
5.3855,31
5.2394,30
5.0423,29
5,28.702
4.9023,28
4.8561,27
4.88,26
4.9474,25
5,24.427
5.0379,24
5.1645,23
5.3613,22
5.6645,21
6,20.125
6.0478,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
26,12.933
26.079,13
27,13.798
27.197,14
28,14.897
28.063,15
28.584,16
29,16.903
29.038,17
29.345,18
29.589,19
29.703,20
29.726,21
29.722,22
29.654,23
29.493,24
29.281,25
29.037,26
29,26.126
28.713,27
28.36,28
28,29
28,29
27.454,30
27,30.789
26.898,31
