x1,y1
31,25.168
30,25.619
29.115,26
29,26.044
28,26.349
27,26.601
26,26.788
25,26.912
24,26.967
23,26.949
22,26.846
21,26.639
20,26.297
19.363,26
19,25.785
18.059,25
18,24.938
17.041,24
17,23.948
16.387,23
16,22.281
15.859,22
15.602,21
15.506,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22.503,13
22.75,12
22.503,11
22,10.307
21.578,10
21,9.1585
20.894,9
20.918,8
21,7.803
21.604,7
22,6.7177
23,6.3658
24,6.2667
25,6.2976
26,6.4086
27,6.5831
28,6.8133
28.632,7
29,7.1248
30,7.5378
30.961,8
31,8.0187
