x1,y1
5.6913,31
5.3356,30
5,29.208
4.9375,29
4.7027,28
4.4777,27
4.2864,26
4.1526,25
4.0916,24
4.1132,23
4.2185,22
4.3983,21
4.6579,20
5,19.135
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.053,18
20.066,17
20.087,16
20.118,15
20.171,14
20,13
21,12.09
22,12.354
23,12.745
23.51,13
24,13.301
24.945,14
25,14.048
25.837,15
26,15.208
26.469,16
26.99,17
27,17.025
27.275,18
27.486,19
27.617,20
27.671,21
27.664,22
27.611,23
27.519,24
27.387,25
27.216,26
27.006,27
27,27.025
26.725,28
26.407,29
26.027,30
26,30.06
25.62,31
