x1,y1
7.6189,1
7.4728,2
7.2762,3
7.1023,4
7.0165,5
7.0475,6
7.1653,7
7.2913,8
7.4202,9
7.6373,10
8,10.929
8.0299,11
8.4483,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.903,18
23,18.565
24,18.283
24.461,18
25,17.614
25.598,17
26,16.518
26.333,16
26.919,15
27,14.833
27.328,14
27.629,13
27.807,12
27.891,11
27.894,10
27.819,9
27.679,8
27.466,7
27.187,6
27,5.4319
26.84,5
26.419,4
26,3.0607
25.969,3
25.381,2
25,1.4188
24.757,1
