x1,y1
20.194,1
20,1.0433
19,1.2795
18,1.5644
17,1.9052
16.773,2
16,2.405
15,2.9781
14.967,3
14,3.6763
13.589,4
13,4.544
12.546,5
12,5.6359
11.707,6
11.03,7
11,7.0537
10.529,8
10.128,9
10,9.4242
9.8403,10
9.6814,11
9.677,12
10,12.874
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19.058
11.698,20
11.748,21
11.987,22
12,22.032
12.445,23
13,23.94
13.04,24
13.895,25
14,25.1
15,25.95
15.066,26
16,26.553
16.911,27
17,27.037
18,27.341
19,27.523
20,27.605
21,27.63
22,27.59
23,27.461
24,27.25
24.9,27
25,26.972
26,26.64
27,26.264
27.57,26
28,25.785
29,25.227
29.364,25
30,24.581
30.792,24
31,23.851
