x1,y1
6.5068,31
6.0775,30
6,29.829
5.7034,29
5.3795,28
5.0628,27
5,26.766
4.8461,26
4.6846,25
4.5638,24
4.4907,23
4.4692,22
4.5056,21
4.6329,20
5,19.055
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.042,18
19.056,17
19.088,16
19.274,15
20,14.786
21,14.91
21.245,15
22,15.347
22.989,16
23,16.009
23.832,17
24,17.249
24.351,18
24.678,19
24.856,20
24.902,21
24.842,22
24.699,23
24.494,24
24.242,25
24,25.828
23.933,26
23.471,27
23.013,28
23,28.024
22.356,29
22,29.568
21.7,30
21,30.87
20.916,31
