x1,y1
31,29.009
30,29.359
29,29.675
28,29.939
27.729,30
27,30.109
26,30.228
25,30.307
24,30.342
23,30.329
22,30.263
21,30.137
20.31,30
20,29.91
19,29.527
18,29.059
17.895,29
17,28.434
16.404,28
16,27.666
15.291,27
15,26.688
14.435,26
14,25.39
13.752,25
13.231,24
13,23.436
12.841,23
12.585,22
12.428,21
12.424,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18.643,12
19,11.559
19.297,11
20,10.627
21,10.357
21.604,10
22,9.7839
23,9.56
24,9.5906
25,9.7314
26,9.9515
26.162,10
27,10.275
28,10.665
28.721,11
29,11.146
30,11.725
30.412,12
31,12.389
