x1,y1
31,27.253
30,27.622
29.139,28
29,28.044
28,28.283
27,28.489
26,28.652
25,28.769
24,28.832
23,28.823
22,28.733
21,28.571
20,28.349
19,28.073
18.783,28
18,27.662
17,27.18
16.672,27
16,26.559
15.24,26
15,25.792
14.196,25
14,24.768
13.426,24
13,23.302
12.834,23
12.44,22
12.189,21
12.15,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.526,18
19.526,17
19.526,16
19.526,15
19.526,14
19,13
19,13
18,13
17,13
16,13
15,13
14.387,12
14.514,11
14.898,10
15,9.8375
15.584,9
16,8.5679
16.652,8
17,7.7667
18,7.2581
18.776,7
19,6.9418
20,6.815
21,6.7977
22,6.8691
22.816,7
23,7.0335
24,7.3153
25,7.6593
25.852,8
26,8.0668
27,8.5928
27.698,9
28,9.19
29,9.9075
29.113,10
30,10.748
30.223,11
31,11.82
