x1,y1
16.59,31
16,30.65
15,30.088
14.866,30
14,29.298
13.666,29
13,28.362
12.667,28
12,27.201
11.848,27
11.183,26
11,25.696
10.627,25
10.188,24
10,23.485
9.8373,23
9.6088,22
9.4799,21
9.4938,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.493,12
14.638,11
15,10.016
15.008,10
15.797,9
16,8.8131
17,8.0323
17.05,8
18,7.608
19,7.3094
20,7.1132
20.709,7
21,6.9681
22,6.9226
23,6.9919
23.046,7
24,7.1849
25,7.4634
26,7.8181
26.407,8
27,8.2944
28,8.8434
28.239,9
29,9.5399
29.592,10
30,10.346
30.724,11
31,11.252
