x1,y1
31,24.816
30.608,25
30,25.274
29,25.667
28.033,26
28,26.01
27,26.242
26,26.417
25,26.531
24,26.565
23,26.448
22.183,26
22,25.486
21.935,25
22,24.928
22.503,24
22.75,23
22.503,22
22,21.359
21.432,21
21,20.562
20,20.028
19.921,20
20,19
21,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16.185,12
16.405,11
16.908,10
17,9.8758
17.754,9
18,8.7681
18.975,8
19,7.9834
20,7.4737
21,7.1018
21.419,7
22,6.8979
23,6.8106
24,6.7966
25,6.848
26,6.9638
26.191,7
27,7.1749
28,7.4428
29,7.7612
29.572,8
30,8.2028
31,8.6944
