x1,y1
10.732,31
10.123,30
10,29.78
9.6192,29
9.2066,28
9,27.411
8.8732,27
8.6151,26
8.4032,25
8.2593,24
8.1912,23
8.1973,22
8.2727,21
8.4369,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20.169,12
20.511,11
21,10.771
22,10.338
22.755,10
23,9.9142
24,9.9153
24.386,10
25,10.145
26,10.534
26.872,11
27,11.076
28,11.798
28.236,12
29,12.709
29.295,13
30,13.8
30.173,14
30.919,15
31,15.126
