x1,y1
11.267,31
11,30.667
10.421,30
10,29.459
9.6658,29
9.0386,28
9,27.933
8.501,27
8.0379,26
8,25.909
7.6385,25
7.3279,24
7.079,23
7,22.573
6.8905,22
6.7866,21
6.8055,20
7,19.437
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.296,18
23.316,17
23.339,16
23.369,15
23.406,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.002,12
16.329,11
16.99,10
17,9.9912
18,9.2889
18.456,9
19,8.8291
20,8.6257
21,8.5527
22,8.6055
23,8.7723
23.809,9
24,9.0657
25,9.5312
25.891,10
26,10.067
27,10.806
27.234,11
28,11.706
28.246,12
29,12.921
29.057,13
29.708,14
30,14.473
30.195,15
30.516,16
30.799,17
31,17.872
