x1,y1
22.783,31
22.75,30
22.503,29
22,28.359
21.43,28
21,27.762
20,27.747
19,27.813
18,27.502
17.093,27
17,26.93
16,26.074
15.922,26
15.101,25
15,24.842
14.496,24
14.027,23
14,22.917
13.722,22
13.544,21
13.528,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20.722,12
21,11.439
21.256,11
22,10.582
23,10.208
24,10.053
25,10.109
26,10.285
27,10.539
28,10.847
28.399,11
29,11.258
30,11.761
30.34,12
31,12.457
