x1,y1
13.753,31
14,30.742
15,30.151
15.116,30
16,29.409
16.238,29
17,28.441
18,28.21
18.05,28
19,27.128
19.141,27
20,26.173
20.595,26
21,25.743
22,25.24
22.476,25
23,24.561
23.575,24
24,23.496
24.28,23
24.775,22
25,21.36
25.062,21
25.095,20
25.014,19
25,18.946
24.85,18
24.3,17
24,16.577
23.993,17
23.969,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.6911,18
5.2446,17
5,16.786
4,16.559
3,16.696
2.2595,17
2,17.107
1.1524,18
1,18.217
