x1,y1
17.07,31
17,30.954
16,30.361
15.466,30
15,29.631
14.24,29
14,28.762
13.312,28
13,27.623
12.549,27
12,26.149
11.91,26
11.417,25
11,24.029
10.988,24
10.664,23
10.433,22
10.298,21
10.301,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,12.644
16.939,12
17,11.834
17.504,11
18,10.571
19,10.049
19.238,10
20,9.9131
21,9.9382
21.416,10
22,10.101
23,10.401
24,10.781
24.476,11
25,11.294
26,11.914
26.116,12
27,12.769
27.23,13
28,13.864
28.096,14
28.689,15
29,15.564
29.2,16
29.591,17
29.917,18
30,18.322
30.109,19
30.242,20
30.346,21
30.416,22
30.449,23
30.443,24
30.398,25
30.317,26
30.199,27
30.046,28
30,28.238
29.809,29
29.498,30
29.21,31
