x1,y1
31,23.607
30.249,24
30,24.134
29,24.521
28,24.847
27.461,25
27,25.113
26,25.301
25,25.429
24,25.486
23,25.462
22,25.349
21,25.133
20.598,25
20,24.75
19,24.205
18.699,24
18,23.429
17.567,23
17,22.302
16.787,22
16.315,21
16.113,20
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18.976,12
19,11.981
20,11.384
21,11.252
21.43,11
22,10.641
22.503,10
22.75,9
22.779,8
23,7.6131
24,7.4121
25,7.439
26,7.5608
27,7.7509
27.981,8
28,8.0057
29,8.3865
30,8.8207
30.343,9
31,9.3375
