x1,y1
19.62,1
19,1.1908
18,1.5306
17,1.9522
16.909,2
16,2.5888
15.436,3
15,3.3427
14.258,4
14,4.2596
13.337,5
13,5.4176
12.577,6
12,6.9028
11.943,7
11.47,8
11.079,9
11,9.2694
10.807,10
10.653,11
10.649,12
11,12.953
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17.02,20
17.272,21
17.907,22
18,22.086
18.939,23
19,23.034
20,23.412
21,23.643
21.568,24
22,24.243
23,24.581
24,24.539
25,24.361
26,24.098
26.289,24
27,23.74
28,23.342
28.745,23
29,22.872
30,22.291
30.448,22
31,21.653
