x1,y1
17.372,31
17,30.849
16,30.463
15,30.056
14.887,30
14,29.295
13.653,29
13,28.392
12.621,28
12,27.315
11.742,27
11,26.012
10.991,26
10.425,25
10,24.174
9.9196,24
9.5719,23
9.3057,22
9.1427,21
9.1467,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.499
14.878,12
15,11.196
15.04,11
15.571,10
16,9.4578
16.433,9
17,8.5738
17.963,8
18,7.983
19,7.6872
20,7.5456
21,7.5498
22,7.6765
23,7.9043
23.293,8
24,8.2519
25,8.6884
25.586,9
26,9.2368
27,9.8927
27.137,10
28,10.709
28.302,11
29,11.719
29.243,12
30,12.915
30.052,13
30.601,14
31,14.713
