x1,y1
10.714,1
10,1.9028
9.9212,2
9.2426,3
9,3.383
8.6387,4
8.127,5
8,5.2738
7.6846,6
7.3294,7
7.0286,8
7,8.1171
6.7914,9
6.6275,10
6.5427,11
6.5745,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.536,20
14.663,21
14.99,22
15,22.017
15.807,23
16,23.18
17,23.982
17.026,24
18,24.375
19,24.684
20,24.874
21,24.928
22,24.845
23,24.653
24,24.36
25,24.004
25.008,24
26,23.457
26.784,23
27,22.855
28,22.099
28.105,22
29,21.099
29.093,21
29.977,20
30,19.972
30.52,19
31,18.084
