x1,y1
13.44,31
14,30.45
14.56,30
15,29.76
16,29.263
16.57,29
17,28.791
18,28.352
18.783,28
19,27.893
20,27.345
20.533,27
21,26.692
21.902,26
22,25.918
22.935,25
23,24.931
23.704,24
24,23.578
24.309,23
24.77,22
25,21.348
25.073,21
25.118,20
25,19.026
24.993,19
24.978,18
24.599,17
24,16.294
23.986,17
23.962,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.6338,18
5,17.054
4.7081,17
4,16.882
3.3502,17
3,17.071
2,17.96
1.9663,18
1.3659,19
1,19.98
