x1,y1
7.4976,1
7.1948,2
7,2.5191
6.7844,3
6.4213,4
6.1637,5
6,5.8665
5.9658,6
5.7819,7
5.6843,8
5.6672,9
5.7264,10
5.8588,11
6,11.655
6.0646,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.67,14
24.67,15
24.67,16
24.67,17
24.67,18
24,19
24,19
23,19
22,19
21,19
20,19
19.732,20
19.958,21
20,21.058
21,21.846
21.31,22
22,22.129
23,22.173
24,22.09
24.355,22
25,21.808
26,21.342
26.522,21
27,20.647
27.725,20
28,19.73
28.601,19
29,18.49
29.294,18
29.883,17
30,16.784
30.327,16
30.663,15
30.93,14
31,13.527
