x1,y1
31,23.95
30.91,24
30,24.516
29,24.949
28.855,25
28,25.254
27,25.507
26,25.706
25,25.841
24,25.904
23,25.887
22,25.783
21,25.592
20,25.315
19.144,25
19,24.935
18,24.379
17.432,24
17,23.641
16.333,23
16,22.558
15.623,22
15.188,21
15.011,20
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16,13
15.196,12
15.437,11
16,10.073
16.047,10
17,9.0532
17.061,9
18,8.4048
18.836,8
19,7.9361
20,7.6509
21,7.4272
21.95,7
22,6.9705
23,6.6447
24,6.6123
25,6.6926
26,6.8489
26.658,7
27,7.0883
28,7.4031
29,7.7544
29.569,8
30,8.2061
31,8.6483
