x1,y1
2.4717,31
2.135,30
2,29.635
1.8162,29
1.578,28
1.4005,27
1.2972,26
1.2687,25
1.3072,24
1.4123,23
1.5827,22
1.8143,21
2,20.358
2.1256,20
2.6182,19
3,18.468
3.3933,18
4,17.481
5,17.251
6,17.619
6.1529,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.234,20
23.164,21
23,21.495
22.498,22
22,22.335
21,22.949
20.957,23
20,23.317
19.544,24
19,24.451
18.692,25
18.151,26
18.077,27
18.066,28
18.067,29
18,29.513
17.105,30
17,30.081
16.064,31
