x1,y1
5.759,31
5.4332,30
5.0642,29
5,28.769
4.8506,28
4.6979,27
4.5934,26
4.5483,25
4.5666,24
4.6497,23
4.793,22
4.9916,21
5,20.968
5.2978,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.869,18
19.869,17
19.869,16
19.869,15
19.869,14
19.503,13
20,12.645
21,12.673
22,12.896
22.281,13
23,13.339
24,13.927
24.094,14
25,14.823
25.149,15
25.878,16
26,16.198
26.362,17
26.734,18
26.997,19
27,19.02
27.107,20
27.148,21
27.129,22
27.066,23
27,23.638
26.953,24
26.774,25
26.552,26
26.289,27
26,27.977
25.993,28
25.619,29
25.19,30
25,30.384
24.735,31
